,Centre Latitude,Centre Longitude,Attractions,Activities,Accommodation
4576,54.651685393258425,-7.260869565217391,0,0,0
4577,54.651685393258425,-7.3478260869565215,0,0,0
4578,54.651685393258425,-7.434782608695652,0,0,0
4579,54.651685393258425,-7.521739130434783,0,0,0
4580,54.651685393258425,-7.608695652173913,0,0,0
4581,54.651685393258425,-7.695652173913043,0,0,0
4582,54.651685393258425,-7.782608695652174,0,0,0
4583,54.651685393258425,-7.869565217391305,1,0,0
4584,54.651685393258425,-7.956521739130435,0,0,0
4585,54.651685393258425,-8.043478260869565,2,30,14
4586,54.651685393258425,-8.130434782608695,2,29,19
4587,54.651685393258425,-8.217391304347826,0,7,5
4588,54.651685393258425,-8.304347826086957,0,3,1
4589,54.651685393258425,-8.391304347826086,0,11,6
4590,54.651685393258425,-8.478260869565217,0,10,7
4591,54.651685393258425,-8.565217391304348,0,8,1
4592,54.651685393258425,-8.652173913043478,1,13,2
4593,54.651685393258425,-8.73913043478261,1,3,0
4594,54.651685393258425,-8.826086956521738,1,1,0
4595,54.651685393258425,-8.91304347826087,0,0,0
4596,54.651685393258425,-9.0,0,0,0
4597,54.651685393258425,-9.086956521739129,0,0,0
4598,54.651685393258425,-9.173913043478262,0,0,0
4599,54.651685393258425,-9.26086956521739,0,0,0
4600,54.651685393258425,-9.347826086956522,0,0,0
4601,54.651685393258425,-9.434782608695652,0,0,0
4602,54.651685393258425,-9.521739130434781,0,0,0
4603,54.651685393258425,-9.608695652173914,0,0,0
4604,54.651685393258425,-9.695652173913043,0,0,0
4605,54.651685393258425,-9.782608695652174,0,0,0
4606,54.651685393258425,-9.869565217391305,0,0,0
4607,54.651685393258425,-9.956521739130434,0,0,0
4608,54.651685393258425,-10.043478260869566,0,0,0
4609,54.651685393258425,-10.130434782608695,0,0,0
4610,54.651685393258425,-10.217391304347826,0,0,0
4611,54.651685393258425,-10.304347826086957,0,0,0
4612,54.651685393258425,-10.391304347826086,0,0,0
4613,54.651685393258425,-10.478260869565217,0,0,0
4614,54.651685393258425,-10.565217391304348,0,0,0
4615,54.651685393258425,-10.652173913043478,0,0,0
4616,54.651685393258425,-10.73913043478261,0,0,0
4617,54.651685393258425,-10.826086956521738,0,0,0
4618,54.651685393258425,-10.91304347826087,0,0,0
4619,54.651685393258425,-11.0,0,0,0
4620,54.70786516853933,-5.0,0,0,0
4621,54.70786516853933,-5.086956521739131,0,0,0
4622,54.70786516853933,-5.173913043478261,0,0,0
4623,54.70786516853933,-5.260869565217392,0,0,0
4624,54.70786516853933,-5.3478260869565215,0,0,0
4625,54.70786516853933,-5.434782608695652,0,0,0
4626,54.70786516853933,-5.521739130434782,0,0,0
4627,54.70786516853933,-5.608695652173913,0,0,0
4628,54.70786516853933,-5.695652173913043,0,0,0
4629,54.70786516853933,-5.782608695652174,0,0,0
4630,54.70786516853933,-5.869565217391305,0,0,0
4631,54.70786516853933,-5.956521739130435,0,0,0
4632,54.70786516853933,-6.043478260869565,0,0,0
4633,54.70786516853933,-6.130434782608695,0,0,0
4634,54.70786516853933,-6.217391304347826,0,0,0
4635,54.70786516853933,-6.304347826086957,0,0,0
4636,54.70786516853933,-6.391304347826087,0,0,0
4637,54.70786516853933,-6.478260869565217,0,0,0
4638,54.70786516853933,-6.565217391304348,0,0,0
4639,54.70786516853933,-6.6521739130434785,0,0,0
4640,54.70786516853933,-6.739130434782608,0,0,0
4641,54.70786516853933,-6.826086956521739,0,0,0
4642,54.70786516853933,-6.913043478260869,0,0,0
4643,54.70786516853933,-7.0,0,0,0
4644,54.70786516853933,-7.086956521739131,0,0,0
4645,54.70786516853933,-7.173913043478261,0,0,0
4646,54.70786516853933,-7.260869565217391,0,0,0
4647,54.70786516853933,-7.3478260869565215,0,0,0
4648,54.70786516853933,-7.434782608695652,0,0,0
4649,54.70786516853933,-7.521739130434783,0,0,0
4650,54.70786516853933,-7.608695652173913,0,0,0
4651,54.70786516853933,-7.695652173913043,0,0,0
4652,54.70786516853933,-7.782608695652174,0,0,0
4653,54.70786516853933,-7.869565217391305,0,0,0
4654,54.70786516853933,-7.956521739130435,0,1,1
4655,54.70786516853933,-8.043478260869565,0,5,5
4656,54.70786516853933,-8.130434782608695,0,4,3
4657,54.70786516853933,-8.217391304347826,0,1,1
4658,54.70786516853933,-8.304347826086957,0,0,0
4659,54.70786516853933,-8.391304347826086,0,0,1
4660,54.70786516853933,-8.478260869565217,0,1,0
4661,54.70786516853933,-8.565217391304348,0,0,0
4662,54.70786516853933,-8.652173913043478,1,2,1
4663,54.70786516853933,-8.73913043478261,1,7,2
4664,54.70786516853933,-8.826086956521738,0,0,1
4665,54.70786516853933,-8.91304347826087,0,0,0
4666,54.70786516853933,-9.0,0,0,0
4667,54.70786516853933,-9.086956521739129,0,0,0
4668,54.70786516853933,-9.173913043478262,0,0,0
4669,54.70786516853933,-9.26086956521739,0,0,0
4670,54.70786516853933,-9.347826086956522,0,0,0
4671,54.70786516853933,-9.434782608695652,0,0,0
4672,54.70786516853933,-9.521739130434781,0,0,0
4673,54.70786516853933,-9.608695652173914,0,0,0
4674,54.70786516853933,-9.695652173913043,0,0,0
4675,54.70786516853933,-9.782608695652174,0,0,0
4676,54.70786516853933,-9.869565217391305,0,0,0
4677,54.70786516853933,-9.956521739130434,0,0,0
4678,54.70786516853933,-10.043478260869566,0,0,0
4679,54.70786516853933,-10.130434782608695,0,0,0
4680,54.70786516853933,-10.217391304347826,0,0,0
4681,54.70786516853933,-10.304347826086957,0,0,0
4682,54.70786516853933,-10.391304347826086,0,0,0
4683,54.70786516853933,-10.478260869565217,0,0,0
4684,54.70786516853933,-10.565217391304348,0,0,0
4685,54.70786516853933,-10.652173913043478,0,0,0
4686,54.70786516853933,-10.73913043478261,0,0,0
4687,54.70786516853933,-10.826086956521738,0,0,0
4688,54.70786516853933,-10.91304347826087,0,0,0
4689,54.70786516853933,-11.0,0,0,0
4690,54.764044943820224,-5.0,0,0,0
4691,54.764044943820224,-5.086956521739131,0,0,0
4692,54.764044943820224,-5.173913043478261,0,0,0
4693,54.764044943820224,-5.260869565217392,0,0,0
4694,54.764044943820224,-5.3478260869565215,0,0,0
4695,54.764044943820224,-5.434782608695652,0,0,0
4696,54.764044943820224,-5.521739130434782,0,0,0
4697,54.764044943820224,-5.608695652173913,0,0,0
4698,54.764044943820224,-5.695652173913043,0,0,0
4699,54.764044943820224,-5.782608695652174,0,0,0
4700,54.764044943820224,-5.869565217391305,0,0,0
4701,54.764044943820224,-5.956521739130435,0,0,0
4702,54.764044943820224,-6.043478260869565,0,0,0
4703,54.764044943820224,-6.130434782608695,0,0,0
4704,54.764044943820224,-6.217391304347826,0,0,0
4705,54.764044943820224,-6.304347826086957,0,0,0
4706,54.764044943820224,-6.391304347826087,0,0,0
4707,54.764044943820224,-6.478260869565217,0,0,0
4708,54.764044943820224,-6.565217391304348,0,0,0
4709,54.764044943820224,-6.6521739130434785,0,0,0
4710,54.764044943820224,-6.739130434782608,0,0,0
4711,54.764044943820224,-6.826086956521739,0,0,0
4712,54.764044943820224,-6.913043478260869,0,0,0
4713,54.764044943820224,-7.0,0,0,0
4714,54.764044943820224,-7.086956521739131,0,0,0
4715,54.764044943820224,-7.173913043478261,0,0,0
4716,54.764044943820224,-7.260869565217391,0,0,0
4717,54.764044943820224,-7.3478260869565215,0,0,0
4718,54.764044943820224,-7.434782608695652,0,0,0
4719,54.764044943820224,-7.521739130434783,0,0,0
4720,54.764044943820224,-7.608695652173913,0,0,0
4721,54.764044943820224,-7.695652173913043,0,0,0
4722,54.764044943820224,-7.782608695652174,0,7,3
4723,54.764044943820224,-7.869565217391305,0,1,0
4724,54.764044943820224,-7.956521739130435,0,0,0
4725,54.764044943820224,-8.043478260869565,0,0,0
4726,54.764044943820224,-8.130434782608695,0,0,0
4727,54.764044943820224,-8.217391304347826,0,0,1
4728,54.764044943820224,-8.304347826086957,0,2,4
4729,54.764044943820224,-8.391304347826086,1,8,6
4730,54.764044943820224,-8.478260869565217,1,10,6
4731,54.764044943820224,-8.565217391304348,0,0,0
4732,54.764044943820224,-8.652173913043478,0,0,0
4733,54.764044943820224,-8.73913043478261,0,0,0
4734,54.764044943820224,-8.826086956521738,0,0,0
4735,54.764044943820224,-8.91304347826087,0,0,0
4736,54.764044943820224,-9.0,0,0,0
4737,54.764044943820224,-9.086956521739129,0,0,0
4738,54.764044943820224,-9.173913043478262,0,0,0
4739,54.764044943820224,-9.26086956521739,0,0,0
4740,54.764044943820224,-9.347826086956522,0,0,0
4741,54.764044943820224,-9.434782608695652,0,0,0
4742,54.764044943820224,-9.521739130434781,0,0,0
4743,54.764044943820224,-9.608695652173914,0,0,0
4744,54.764044943820224,-9.695652173913043,0,0,0
4745,54.764044943820224,-9.782608695652174,0,0,0
4746,54.764044943820224,-9.869565217391305,0,0,0
4747,54.764044943820224,-9.956521739130434,0,0,0
4748,54.764044943820224,-10.043478260869566,0,0,0
4749,54.764044943820224,-10.130434782608695,0,0,0
4750,54.764044943820224,-10.217391304347826,0,0,0
4751,54.764044943820224,-10.304347826086957,0,0,0
4752,54.764044943820224,-10.391304347826086,0,0,0
4753,54.764044943820224,-10.478260869565217,0,0,0
4754,54.764044943820224,-10.565217391304348,0,0,0
4755,54.764044943820224,-10.652173913043478,0,0,0
4756,54.764044943820224,-10.73913043478261,0,0,0
4757,54.764044943820224,-10.826086956521738,0,0,0
4758,54.764044943820224,-10.91304347826087,0,0,0
4759,54.764044943820224,-11.0,0,0,0
4760,54.82022471910113,-5.0,0,0,0
4761,54.82022471910113,-5.086956521739131,0,0,0
4762,54.82022471910113,-5.173913043478261,0,0,0
4763,54.82022471910113,-5.260869565217392,0,0,0
4764,54.82022471910113,-5.3478260869565215,0,0,0
4765,54.82022471910113,-5.434782608695652,0,0,0
4766,54.82022471910113,-5.521739130434782,0,0,0
4767,54.82022471910113,-5.608695652173913,0,0,0
4768,54.82022471910113,-5.695652173913043,0,0,0
4769,54.82022471910113,-5.782608695652174,0,0,0
4770,54.82022471910113,-5.869565217391305,0,0,0
4771,54.82022471910113,-5.956521739130435,0,0,0
4772,54.82022471910113,-6.043478260869565,0,0,0
4773,54.82022471910113,-6.130434782608695,0,0,0
4774,54.82022471910113,-6.217391304347826,0,0,0
4775,54.82022471910113,-6.304347826086957,0,0,0
4776,54.82022471910113,-6.391304347826087,0,0,0
4777,54.82022471910113,-6.478260869565217,0,0,0
4778,54.82022471910113,-6.565217391304348,0,0,0
4779,54.82022471910113,-6.6521739130434785,0,0,0
4780,54.82022471910113,-6.739130434782608,0,0,0
4781,54.82022471910113,-6.826086956521739,0,0,0
4782,54.82022471910113,-6.913043478260869,0,0,0
4783,54.82022471910113,-7.0,0,0,0
4784,54.82022471910113,-7.086956521739131,0,0,0
4785,54.82022471910113,-7.173913043478261,0,0,0
4786,54.82022471910113,-7.260869565217391,0,0,0
4787,54.82022471910113,-7.3478260869565215,0,0,0
4788,54.82022471910113,-7.434782608695652,1,2,0
4789,54.82022471910113,-7.521739130434783,1,3,0
4790,54.82022471910113,-7.608695652173913,0,0,0
4791,54.82022471910113,-7.695652173913043,0,1,0
4792,54.82022471910113,-7.782608695652174,0,8,3
4793,54.82022471910113,-7.869565217391305,1,0,0
4794,54.82022471910113,-7.956521739130435,1,0,0
4795,54.82022471910113,-8.043478260869565,0,0,0
4796,54.82022471910113,-8.130434782608695,0,0,0
4797,54.82022471910113,-8.217391304347826,0,1,2
4798,54.82022471910113,-8.304347826086957,0,2,4
4799,54.82022471910113,-8.391304347826086,1,5,3
4800,54.82022471910113,-8.478260869565217,1,5,4
4801,54.82022471910113,-8.565217391304348,0,0,1
4802,54.82022471910113,-8.652173913043478,0,0,0
4803,54.82022471910113,-8.73913043478261,0,0,0
4804,54.82022471910113,-8.826086956521738,0,0,0
4805,54.82022471910113,-8.91304347826087,0,0,0
4806,54.82022471910113,-9.0,0,0,0
4807,54.82022471910113,-9.086956521739129,0,0,0
4808,54.82022471910113,-9.173913043478262,0,0,0
4809,54.82022471910113,-9.26086956521739,0,0,0
4810,54.82022471910113,-9.347826086956522,0,0,0
4811,54.82022471910113,-9.434782608695652,0,0,0
4812,54.82022471910113,-9.521739130434781,0,0,0
4813,54.82022471910113,-9.608695652173914,0,0,0
4814,54.82022471910113,-9.695652173913043,0,0,0
4815,54.82022471910113,-9.782608695652174,0,0,0
4816,54.82022471910113,-9.869565217391305,0,0,0
4817,54.82022471910113,-9.956521739130434,0,0,0
4818,54.82022471910113,-10.043478260869566,0,0,0
4819,54.82022471910113,-10.130434782608695,0,0,0
4820,54.82022471910113,-10.217391304347826,0,0,0
4821,54.82022471910113,-10.304347826086957,0,0,0
4822,54.82022471910113,-10.391304347826086,0,0,0
4823,54.82022471910113,-10.478260869565217,0,0,0
4824,54.82022471910113,-10.565217391304348,0,0,0
4825,54.82022471910113,-10.652173913043478,0,0,0
4826,54.82022471910113,-10.73913043478261,0,0,0
4827,54.82022471910113,-10.826086956521738,0,0,0
4828,54.82022471910113,-10.91304347826087,0,0,0
4829,54.82022471910113,-11.0,0,0,0
4830,54.87640449438202,-5.0,0,0,0
4831,54.87640449438202,-5.086956521739131,0,0,0
4832,54.87640449438202,-5.173913043478261,0,0,0
4833,54.87640449438202,-5.260869565217392,0,0,0
4834,54.87640449438202,-5.3478260869565215,0,0,0
4835,54.87640449438202,-5.434782608695652,0,0,0
4836,54.87640449438202,-5.521739130434782,0,0,0
4837,54.87640449438202,-5.608695652173913,0,0,0
4838,54.87640449438202,-5.695652173913043,0,0,0
4839,54.87640449438202,-5.782608695652174,0,0,0
4840,54.87640449438202,-5.869565217391305,0,0,0
4841,54.87640449438202,-5.956521739130435,0,0,0
4842,54.87640449438202,-6.043478260869565,0,0,0
4843,54.87640449438202,-6.130434782608695,0,0,0
4844,54.87640449438202,-6.217391304347826,0,0,0
4845,54.87640449438202,-6.304347826086957,0,0,0
4846,54.87640449438202,-6.391304347826087,0,0,0
4847,54.87640449438202,-6.478260869565217,0,0,0
4848,54.87640449438202,-6.565217391304348,0,0,0
4849,54.87640449438202,-6.6521739130434785,0,0,0
4850,54.87640449438202,-6.739130434782608,0,0,0
4851,54.87640449438202,-6.826086956521739,0,0,0
4852,54.87640449438202,-6.913043478260869,0,0,0
4853,54.87640449438202,-7.0,0,0,0
4854,54.87640449438202,-7.086956521739131,0,0,0
4855,54.87640449438202,-7.173913043478261,0,0,0
4856,54.87640449438202,-7.260869565217391,0,0,0
4857,54.87640449438202,-7.3478260869565215,0,0,0
4858,54.87640449438202,-7.434782608695652,0,1,0
4859,54.87640449438202,-7.521739130434783,0,3,0
4860,54.87640449438202,-7.608695652173913,0,1,0
4861,54.87640449438202,-7.695652173913043,0,0,0
4862,54.87640449438202,-7.782608695652174,0,0,0
4863,54.87640449438202,-7.869565217391305,0,0,0
4864,54.87640449438202,-7.956521739130435,1,0,0
4865,54.87640449438202,-8.043478260869565,1,0,0
4866,54.87640449438202,-8.130434782608695,2,0,0
4867,54.87640449438202,-8.217391304347826,0,0,0
4868,54.87640449438202,-8.304347826086957,0,1,1
4869,54.87640449438202,-8.391304347826086,0,1,1
4870,54.87640449438202,-8.478260869565217,0,2,2
4871,54.87640449438202,-8.565217391304348,0,0,0
4872,54.87640449438202,-8.652173913043478,0,0,0
4873,54.87640449438202,-8.73913043478261,0,0,0
4874,54.87640449438202,-8.826086956521738,0,0,0
4875,54.87640449438202,-8.91304347826087,0,0,0
4876,54.87640449438202,-9.0,0,0,0
4877,54.87640449438202,-9.086956521739129,0,0,0
4878,54.87640449438202,-9.173913043478262,0,0,0
4879,54.87640449438202,-9.26086956521739,0,0,0
4880,54.87640449438202,-9.347826086956522,0,0,0
4881,54.87640449438202,-9.434782608695652,0,0,0
4882,54.87640449438202,-9.521739130434781,0,0,0
4883,54.87640449438202,-9.608695652173914,0,0,0
4884,54.87640449438202,-9.695652173913043,0,0,0
4885,54.87640449438202,-9.782608695652174,0,0,0
4886,54.87640449438202,-9.869565217391305,0,0,0
4887,54.87640449438202,-9.956521739130434,0,0,0
4888,54.87640449438202,-10.043478260869566,0,0,0
4889,54.87640449438202,-10.130434782608695,0,0,0
4890,54.87640449438202,-10.217391304347826,0,0,0
4891,54.87640449438202,-10.304347826086957,0,0,0
4892,54.87640449438202,-10.391304347826086,0,0,0
4893,54.87640449438202,-10.478260869565217,0,0,0
4894,54.87640449438202,-10.565217391304348,0,0,0
4895,54.87640449438202,-10.652173913043478,0,0,0
4896,54.87640449438202,-10.73913043478261,0,0,0
4897,54.87640449438202,-10.826086956521738,0,0,0
4898,54.87640449438202,-10.91304347826087,0,0,0
4899,54.87640449438202,-11.0,0,0,0
4900,54.93258426966292,-5.0,0,0,0
4901,54.93258426966292,-5.086956521739131,0,0,0
4902,54.93258426966292,-5.173913043478261,0,0,0
4903,54.93258426966292,-5.260869565217392,0,0,0
4904,54.93258426966292,-5.3478260869565215,0,0,0
4905,54.93258426966292,-5.434782608695652,0,0,0
4906,54.93258426966292,-5.521739130434782,0,0,0
4907,54.93258426966292,-5.608695652173913,0,0,0
4908,54.93258426966292,-5.695652173913043,0,0,0
4909,54.93258426966292,-5.782608695652174,0,0,0
4910,54.93258426966292,-5.869565217391305,0,0,0
4911,54.93258426966292,-5.956521739130435,0,0,0
4912,54.93258426966292,-6.043478260869565,0,0,0
4913,54.93258426966292,-6.130434782608695,0,0,0
4914,54.93258426966292,-6.217391304347826,0,0,0
4915,54.93258426966292,-6.304347826086957,0,0,0
4916,54.93258426966292,-6.391304347826087,0,0,0
4917,54.93258426966292,-6.478260869565217,0,0,0
4918,54.93258426966292,-6.565217391304348,0,0,0
4919,54.93258426966292,-6.6521739130434785,0,0,0
4920,54.93258426966292,-6.739130434782608,0,0,0
4921,54.93258426966292,-6.826086956521739,0,0,0
4922,54.93258426966292,-6.913043478260869,0,0,0
4923,54.93258426966292,-7.0,0,0,0
4924,54.93258426966292,-7.086956521739131,0,0,0
4925,54.93258426966292,-7.173913043478261,0,0,0
4926,54.93258426966292,-7.260869565217391,0,0,0
4927,54.93258426966292,-7.3478260869565215,0,0,0
4928,54.93258426966292,-7.434782608695652,1,1,2
4929,54.93258426966292,-7.521739130434783,0,0,0
4930,54.93258426966292,-7.608695652173913,0,1,0
4931,54.93258426966292,-7.695652173913043,7,28,11
4932,54.93258426966292,-7.782608695652174,6,23,8
4933,54.93258426966292,-7.869565217391305,1,0,1
4934,54.93258426966292,-7.956521739130435,0,0,0
4935,54.93258426966292,-8.043478260869565,0,0,0
4936,54.93258426966292,-8.130434782608695,0,0,0
4937,54.93258426966292,-8.217391304347826,0,0,0
4938,54.93258426966292,-8.304347826086957,1,2,6
4939,54.93258426966292,-8.391304347826086,1,4,7
4940,54.93258426966292,-8.478260869565217,0,2,1
4941,54.93258426966292,-8.565217391304348,0,0,0
4942,54.93258426966292,-8.652173913043478,0,0,0
4943,54.93258426966292,-8.73913043478261,0,0,0
4944,54.93258426966292,-8.826086956521738,0,0,0
4945,54.93258426966292,-8.91304347826087,0,0,0
4946,54.93258426966292,-9.0,0,0,0
4947,54.93258426966292,-9.086956521739129,0,0,0
4948,54.93258426966292,-9.173913043478262,0,0,0
4949,54.93258426966292,-9.26086956521739,0,0,0
4950,54.93258426966292,-9.347826086956522,0,0,0
4951,54.93258426966292,-9.434782608695652,0,0,0
4952,54.93258426966292,-9.521739130434781,0,0,0
4953,54.93258426966292,-9.608695652173914,0,0,0
4954,54.93258426966292,-9.695652173913043,0,0,0
4955,54.93258426966292,-9.782608695652174,0,0,0
4956,54.93258426966292,-9.869565217391305,0,0,0
4957,54.93258426966292,-9.956521739130434,0,0,0
4958,54.93258426966292,-10.043478260869566,0,0,0
4959,54.93258426966292,-10.130434782608695,0,0,0
4960,54.93258426966292,-10.217391304347826,0,0,0
4961,54.93258426966292,-10.304347826086957,0,0,0
4962,54.93258426966292,-10.391304347826086,0,0,0
4963,54.93258426966292,-10.478260869565217,0,0,0
4964,54.93258426966292,-10.565217391304348,0,0,0
4965,54.93258426966292,-10.652173913043478,0,0,0
4966,54.93258426966292,-10.73913043478261,0,0,0
4967,54.93258426966292,-10.826086956521738,0,0,0
4968,54.93258426966292,-10.91304347826087,0,0,0
4969,54.93258426966292,-11.0,0,0,0
4970,54.98876404494382,-5.0,0,0,0
4971,54.98876404494382,-5.086956521739131,0,0,0
4972,54.98876404494382,-5.173913043478261,0,0,0
4973,54.98876404494382,-5.260869565217392,0,0,0
4974,54.98876404494382,-5.3478260869565215,0,0,0
4975,54.98876404494382,-5.434782608695652,0,0,0
4976,54.98876404494382,-5.521739130434782,0,0,0
4977,54.98876404494382,-5.608695652173913,0,0,0
4978,54.98876404494382,-5.695652173913043,0,0,0
4979,54.98876404494382,-5.782608695652174,0,0,0
4980,54.98876404494382,-5.869565217391305,0,0,0
4981,54.98876404494382,-5.956521739130435,0,0,0
4982,54.98876404494382,-6.043478260869565,0,0,0
4983,54.98876404494382,-6.130434782608695,0,0,0
4984,54.98876404494382,-6.217391304347826,0,0,0
4985,54.98876404494382,-6.304347826086957,0,0,0
4986,54.98876404494382,-6.391304347826087,0,0,0
4987,54.98876404494382,-6.478260869565217,0,0,0
4988,54.98876404494382,-6.565217391304348,0,0,0
4989,54.98876404494382,-6.6521739130434785,0,0,0
4990,54.98876404494382,-6.739130434782608,0,0,0
4991,54.98876404494382,-6.826086956521739,0,0,0
4992,54.98876404494382,-6.913043478260869,0,0,0
4993,54.98876404494382,-7.0,0,0,0
4994,54.98876404494382,-7.086956521739131,0,0,0
4995,54.98876404494382,-7.173913043478261,0,0,0
4996,54.98876404494382,-7.260869565217391,0,0,0
4997,54.98876404494382,-7.3478260869565215,0,0,0
4998,54.98876404494382,-7.434782608695652,2,0,3
4999,54.98876404494382,-7.521739130434783,0,0,0
5000,54.98876404494382,-7.608695652173913,0,4,3
5001,54.98876404494382,-7.695652173913043,6,20,11
5002,54.98876404494382,-7.782608695652174,1,3,3
5003,54.98876404494382,-7.869565217391305,2,2,3
5004,54.98876404494382,-7.956521739130435,2,2,1
5005,54.98876404494382,-8.043478260869565,0,0,0
5006,54.98876404494382,-8.130434782608695,1,1,1
5007,54.98876404494382,-8.217391304347826,0,0,1
5008,54.98876404494382,-8.304347826086957,0,3,4
5009,54.98876404494382,-8.391304347826086,3,8,7
5010,54.98876404494382,-8.478260869565217,3,10,3
5011,54.98876404494382,-8.565217391304348,1,3,3
5012,54.98876404494382,-8.652173913043478,0,0,0
5013,54.98876404494382,-8.73913043478261,0,0,0
5014,54.98876404494382,-8.826086956521738,0,0,0
5015,54.98876404494382,-8.91304347826087,0,0,0
5016,54.98876404494382,-9.0,0,0,0
5017,54.98876404494382,-9.086956521739129,0,0,0
5018,54.98876404494382,-9.173913043478262,0,0,0
5019,54.98876404494382,-9.26086956521739,0,0,0
5020,54.98876404494382,-9.347826086956522,0,0,0
5021,54.98876404494382,-9.434782608695652,0,0,0
5022,54.98876404494382,-9.521739130434781,0,0,0
5023,54.98876404494382,-9.608695652173914,0,0,0
5024,54.98876404494382,-9.695652173913043,0,0,0
5025,54.98876404494382,-9.782608695652174,0,0,0
5026,54.98876404494382,-9.869565217391305,0,0,0
5027,54.98876404494382,-9.956521739130434,0,0,0
5028,54.98876404494382,-10.043478260869566,0,0,0
5029,54.98876404494382,-10.130434782608695,0,0,0
5030,54.98876404494382,-10.217391304347826,0,0,0
5031,54.98876404494382,-10.304347826086957,0,0,0
5032,54.98876404494382,-10.391304347826086,0,0,0
5033,54.98876404494382,-10.478260869565217,0,0,0
5034,54.98876404494382,-10.565217391304348,0,0,0
5035,54.98876404494382,-10.652173913043478,0,0,0
5036,54.98876404494382,-10.73913043478261,0,0,0
5037,54.98876404494382,-10.826086956521738,0,0,0
5038,54.98876404494382,-10.91304347826087,0,0,0
5039,54.98876404494382,-11.0,0,0,0
5040,55.04494382022472,-5.0,0,0,0
5041,55.04494382022472,-5.086956521739131,0,0,0
5042,55.04494382022472,-5.173913043478261,0,0,0
5043,55.04494382022472,-5.260869565217392,0,0,0
5044,55.04494382022472,-5.3478260869565215,0,0,0
5045,55.04494382022472,-5.434782608695652,0,0,0
5046,55.04494382022472,-5.521739130434782,0,0,0
5047,55.04494382022472,-5.608695652173913,0,0,0
5048,55.04494382022472,-5.695652173913043,0,0,0
5049,55.04494382022472,-5.782608695652174,0,0,0
5050,55.04494382022472,-5.869565217391305,0,0,0
5051,55.04494382022472,-5.956521739130435,0,0,0
5052,55.04494382022472,-6.043478260869565,0,0,0
5053,55.04494382022472,-6.130434782608695,0,0,0
5054,55.04494382022472,-6.217391304347826,0,0,0
5055,55.04494382022472,-6.304347826086957,0,0,0
5056,55.04494382022472,-6.391304347826087,0,0,0
5057,55.04494382022472,-6.478260869565217,0,0,0
5058,55.04494382022472,-6.565217391304348,0,0,0
5059,55.04494382022472,-6.6521739130434785,0,0,0
5060,55.04494382022472,-6.739130434782608,0,0,0
5061,55.04494382022472,-6.826086956521739,0,0,0
5062,55.04494382022472,-6.913043478260869,0,0,0
5063,55.04494382022472,-7.0,0,0,0
5064,55.04494382022472,-7.086956521739131,0,0,0
5065,55.04494382022472,-7.173913043478261,0,0,0
5066,55.04494382022472,-7.260869565217391,0,3,1
5067,55.04494382022472,-7.3478260869565215,0,3,3
5068,55.04494382022472,-7.434782608695652,2,2,4
5069,55.04494382022472,-7.521739130434783,0,1,0
5070,55.04494382022472,-7.608695652173913,1,6,3
5071,55.04494382022472,-7.695652173913043,1,8,4
5072,55.04494382022472,-7.782608695652174,0,1,0
5073,55.04494382022472,-7.869565217391305,1,3,1
5074,55.04494382022472,-7.956521739130435,0,3,0
5075,55.04494382022472,-8.043478260869565,0,2,0
5076,55.04494382022472,-8.130434782608695,1,2,1
5077,55.04494382022472,-8.217391304347826,2,6,2
5078,55.04494382022472,-8.304347826086957,3,15,8
5079,55.04494382022472,-8.391304347826086,0,8,6
5080,55.04494382022472,-8.478260869565217,0,3,0
5081,55.04494382022472,-8.565217391304348,0,0,0
5082,55.04494382022472,-8.652173913043478,0,0,0
5083,55.04494382022472,-8.73913043478261,0,0,0
5084,55.04494382022472,-8.826086956521738,0,0,0
5085,55.04494382022472,-8.91304347826087,0,0,0
5086,55.04494382022472,-9.0,0,0,0
5087,55.04494382022472,-9.086956521739129,0,0,0
5088,55.04494382022472,-9.173913043478262,0,0,0
5089,55.04494382022472,-9.26086956521739,0,0,0
5090,55.04494382022472,-9.347826086956522,0,0,0
5091,55.04494382022472,-9.434782608695652,0,0,0
5092,55.04494382022472,-9.521739130434781,0,0,0
5093,55.04494382022472,-9.608695652173914,0,0,0
5094,55.04494382022472,-9.695652173913043,0,0,0
5095,55.04494382022472,-9.782608695652174,0,0,0
5096,55.04494382022472,-9.869565217391305,0,0,0
5097,55.04494382022472,-9.956521739130434,0,0,0
5098,55.04494382022472,-10.043478260869566,0,0,0
5099,55.04494382022472,-10.130434782608695,0,0,0
5100,55.04494382022472,-10.217391304347826,0,0,0
5101,55.04494382022472,-10.304347826086957,0,0,0
5102,55.04494382022472,-10.391304347826086,0,0,0
5103,55.04494382022472,-10.478260869565217,0,0,0
5104,55.04494382022472,-10.565217391304348,0,0,0
5105,55.04494382022472,-10.652173913043478,0,0,0
5106,55.04494382022472,-10.73913043478261,0,0,0
5107,55.04494382022472,-10.826086956521738,0,0,0
5108,55.04494382022472,-10.91304347826087,0,0,0
5109,55.04494382022472,-11.0,0,0,0
5110,55.10112359550562,-5.0,0,0,0
5111,55.10112359550562,-5.086956521739131,0,0,0
5112,55.10112359550562,-5.173913043478261,0,0,0
5113,55.10112359550562,-5.260869565217392,0,0,0
5114,55.10112359550562,-5.3478260869565215,0,0,0
5115,55.10112359550562,-5.434782608695652,0,0,0
5116,55.10112359550562,-5.521739130434782,0,0,0
